Player,Rundle,QPct,Rundle Group,Percentile
AdamsCJ,A Ranger,0.76,A,0.6597358121330724
AdamsD,D Olympic Div 1,0.48,D,0.6628026790314271
AdamsDG,E Quarry Div 2,0.22916666666667,E,0.11787346644214577
AdamsEeee,R Div 42,0.16666666666667,R,0.04792490118577075
AdamsEk,A Central,0.68,A,0.23886986301369864
AdamsErik,C Ravenna Div 1,0.61594202898551,C,0.8629367001037703
AdamsG,C Village,0.51333333333333,C,0.3243687305430647
AdamsJ33,A Taiga,0.73333333333333,A,0.5190802348336595
AdamsJ42,D Oasis Div 2,0.4375,D,0.41814786192684184
AdamsJ5,B Keystone,0.57333333333333,B,0.21455137145513714
AdamsJL,D Xanadu Div 1,0.37333333333333,D,0.14258114374034003
AdamsJLP,D Mojave Div 1,0.4,D,0.2373132405976301
AdamsJoren,D Lyceum Div 2,0.4375,D,0.41814786192684184
AdamsKeith,A Redwoods,0.81333333333333,A,0.8642367906066536
AdamskiD,D Rubicon Div 1,0.52083333333333,D,0.8406105100463679
AdamsL2,D Nighthawk Div 2,0.44444444444444,D,0.4554997424008243
AdamsL4,D Gulf Div 2,0.38,D,0.16602266872746008
AdamsL8,E Peninsula Div 2,0.32666666666667,E,0.46710368053885015
AdamsM2,B Memorial,0.61333333333333,B,0.43665736866573684
AdamsM42,A Quetzal,0.76,A,0.6597358121330724
AdamsMD,E Vista Div 1,0.36666666666667,E,0.6516117392350252
AdamsN2,B Cardinal,0.60666666666667,B,0.397954439795444
AdamsN32,A Coral,0.64,A,0.10677592954990216
AdamsN98,R Div 58,0.26666666666667,R,0.1884881422924901
AdamsNP,E Fjord Div 2,0.52272727272727,E,0.9861077700264614
AdamsonR,D Outback Div 2,0.47222222222222,D,0.6140520350334879
AdamsPL,C Cove,0.56666666666667,C,0.6378415773088897
AdamsR2,E Tempest Div 2,0.13768115942029,E,0.01184748616790955
AdamsRS,D Sahara Div 1,0.48,D,0.6628026790314271
AdamsS Philly,B River,0.51333333333333,B,0.04497907949790795
AdamsS21,D Garden Div 2,0.44202898550725,D,0.4506697578567749
AdamsS6,E Oxbow Div 1,0.3,E,0.3422540293480876
AdamsS86,B Centennial,0.6,B,0.3592515109251511
AdamsSA,C Central,0.45333333333333,C,0.09399861639571083
AdamsSE,B Coral,0.59333333333333,B,0.31520223152022314
AdamsT3,D Highland Div 2,0.42361111111111,D,0.34795208655332305
AdamsT5,E Prairie Div 2,0.19333333333333,E,0.05123887418811643
AdamsWK,D Ocean Div 1,0.51388888888889,D,0.81543019062339
AdamsZ,E Coastal Div 2,0.28787878787879,E,0.2963074332451287
AdamsZ2,R Div 8,0.44927536231884,R,0.6400691699604744
AdayJ,D Bayou Div 2,0.49333333333333,D,0.729005667181865
AdcockM,D Valley Div 2,0.33333333333333,D,0.0568650180319423
AdcoxT,A Highland,0.60666666666667,A,0.04647749510763209
AddelsonJ,B Cosmos,0.68,B,0.803812180381218
AddlemanR,D Commonwealth Div 2,0.42666666666667,D,0.3654688304997424
AdelG,B Piedmont,0.62,B,0.47547652254765227
AdelsonJoshua,A Central,0.78666666666667,A,0.7721379647749511
AderholdE,D Badlands Div 2,0.58666666666667,D,0.9658037094281299
AdesanyaG,B Monolith,0.65972222222222,B,0.703161320316132
AdewoyeT,R Div 1,0.29861111111111,R,0.26877470355731226
AdharS,A Xanadu,0.71739130434783,A,0.42906066536203524
AdiliJ,E Sequoia Div 1,0.3125,E,0.39361318258359396
AdjeiK,E Foothills Div 2,0.23015873015873,E,0.12009862881885976
AdkinsJ,A Avalon,0.67333333333333,A,0.21416340508806261
AdkinsJ3,E Tidewater Div 1,0.34,E,0.5194250661534761
AdkinsJK,B Avalon,0.65151515151515,B,0.6622501162250116
AdkinsN,D Meadow Div 1,0.63333333333333,D,0.9899536321483772
AdkinsT,C Savanna Div 1,0.46,C,0.11060186786579039
AdkisonD,C Redwoods,0.66,C,0.9556381874783811
AdkisonS,E Junction Div 2,0.28666666666667,E,0.2879480394515275
AdlandN,D Byzantium Div 1,0.50694444444444,D,0.7865146831530139
AdlandP,B Byzantium,0.56666666666667,B,0.18619246861924685
AdleB,D Midland Div 2,0.34027777777778,D,0.06961617722823286
AdlerA,D Aloha Div 2,0.58,D,0.9599433281813499
AdlerJ,E Centennial Div 1,0.32638888888889,E,0.4559177291315853
AdlerK,E Aloha Div 1,0.29333333333333,E,0.3150108251142651
AdlerN,E Nova Div 2,0.4,E,0.7817536685109454
AdlerS,R Div 65,0.72666666666667,R,0.9723320158102767
AdlerW,D Byzantium Div 2,0.5625,D,0.9340546110252447
AdoremosF,D Harbor Div 1,0.38888888888889,D,0.19905976300875838
AdragnaA,C Blue,0.61333333333333,C,0.8537703216879973
AdunbarinB,E Ziggurat Div 1,0.075,E,0.002165022853019004
AdusumilliV,A Laguna,0.8,A,0.8235078277886497
Aefskysa,D Cypress Div 2,0.49333333333333,D,0.729005667181865
AffeldtK,E Ocean Div 2,0.28571428571429,E,0.280370459465961
Affleck K,D Maritime Div 2,0.48666666666667,D,0.6988021638330757
AffleckA29,A Seneca,0.76388888888889,A,0.674779843444227
AffonsoA,C Arcadia,0.56,C,0.5952957454168107
AffourtitJ,C Cosmos Div 1,0.56,C,0.5952957454168107
AfrinJ,E Arctic Div 1,0.34,E,0.5194250661534761
AfshordiR,E Elysium Div 2,0.34666666666667,E,0.554486408467645
AganA,C Xanadu,0.59333333333333,C,0.774818401937046
AganC,B Xanadu,0.79333333333333,B,0.9915155741515574
AganCE,C Xanadu,0.65333333333333,C,0.9473365617433414
AgapiouM,E Evergreen Div 1,0.27333333333333,E,0.2395958624007698
AgarSDW,D Eclipse Div 2,0.53333333333333,D,0.8733900051519835
AgarwalA2,E Sycamore Div 1,0.475,E,0.9518282415203272
AgarwalP,E Lyceum Div 1,0.38194444444444,E,0.7162617272071206
AgarwalP2,D Olympic Div 2,0.55333333333333,D,0.9188562596599691
AgarwalPo,B Waterfront,0.61333333333333,B,0.43665736866573684
AgarwalR11,D Savanna Div 1,0.34057971014493,D,0.07109737248840804
AgarwalS,E Labyrinth Div 2,0.42424242424242,E,0.8567476545585759
AgarwalT,E Tranquility Div 2,0.29333333333333,E,0.3150108251142651
AgaseJ,D Central Div 1,0.48666666666667,D,0.6988021638330757
AgaseM,E Central Div 1,0.44,E,0.8961991821024777
AgattasE,R Div 75,0.28,R,0.22529644268774704
AgeeM,C Kookaburra,0.40277777777778,C,0.02291594603943272
AgesS,D Foothills Div 1,0.54,D,0.889554353426069
AggarwalA,B Maritime,0.77083333333333,B,0.9825662482566249
AggergaardR,D Aurora Div 1,0.46666666666667,D,0.5905461102524472
AglesG,D Central Div 2,0.38,D,0.16602266872746008
AgnewC,B Woodlands,0.60666666666667,B,0.397954439795444
AgocsC,D Memorial Div 1,0.45333333333333,D,0.5121715610510046
AgostiniG,E Maritime Div 2,0.36,E,0.6170916526341111
AgrawalA2,B Sunrise,0.71333333333333,B,0.9110878661087866
AgrawalN,C Labyrinth Div 1,0.56,C,0.5952957454168107
AgrestaA,D Galaxy Div 2,0.51333333333333,D,0.803516228748068
AgrestiB,D Sakura Div 2,0.43333333333333,D,0.4009531169500258
AguadoA,E Volcano Div 2,0.32666666666667,E,0.46710368053885015
Aguilar-FragaT628,B Badlands,0.66,B,0.7197814969781497
Ah YongJ,C Nebula,0.60144927536232,C,0.8144240747146316
AhamedA,E Rainbow Div 2,0.5,E,0.9737791676689921
AhamedN,D Ranger Div 2,0.50694444444444,D,0.7865146831530139
AhasicE,A Harbor,0.72916666666667,A,0.49951076320939336
AhearnL,C Waterfront Div 1,0.61333333333333,C,0.8537703216879973
AhearnM,E Lyceum Div 2,0.32666666666667,E,0.46710368053885015
AhernA,D Tundra Div 2,0.48666666666667,D,0.6988021638330757
AhernC,B Maelstrom,0.68,B,0.803812180381218
AhernC2,E Eclipse Div 2,0.36666666666667,E,0.6516117392350252
AhlbachJ,D Evergreen Div 2,0.53333333333333,D,0.8733900051519835
AhlfieldJ,A Tranquility,0.71333333333333,A,0.40692270058708413
AhlstromA,A Xanadu,0.54,A,0.007338551859099804
AhluwaliaS,B Orchard,0.79333333333333,B,0.9915155741515574
AhmadM,D Gulf Div 1,0.38,D,0.16602266872746008
AhmadM2,D Meadow Div 2,0.52898550724638,D,0.8645672333848532
Ahmed WhitfieldRumesha,E Meadow Div 1,0.26811594202899,E,0.22486167909550156
AhmedHS,D Willow Div 1,0.38888888888889,D,0.19905976300875838
AhmedMZ,B Savanna,0.68,B,0.803812180381218
AhmedO,C River,0.56944444444444,C,0.6572985126253892
AhmedQ,E Patagonia Div 1,0.36666666666667,E,0.6516117392350252
AhmedR,E Laguna Div 2,0.44202898550725,E,0.9010704835217705
AhmedS,E Canyon Div 1,0.45333333333333,E,0.9219990377676209
AhmedS7,C Village,0.49333333333333,C,0.23227257004496715
AhmedZ2,B Island,0.77777777777778,B,0.9851231985123199
AhnbergM,C Jungle Div 2,0.56666666666667,C,0.6378415773088897
AhnM,A Orange,0.75333333333333,A,0.62793542074364
AhrensF,E Highland Div 2,0.16,E,0.022612460909309597
AhronheimH,E Denali Div 1,0.37333333333333,E,0.6802381525138321
AhujaN,C Hinterland,0.46666666666667,C,0.13023175371843654
AicheleMan,D Glacier Div 1,0.63492063492063,D,0.9907908294693457
AielloC,E Atlantic Div 1,0.36,E,0.6170916526341111
AielloG,D Harbor Div 1,0.28666666666667,D,0.017194744976816074
AielloJ,E Meridian Div 1,0.4,E,0.7817536685109454
AieseE,C Tundra,0.45333333333333,C,0.09399861639571083
AikenB,C Ziggurat,0.52,C,0.362331373227257
AinslieI,D Sycamore Div 2,0.3768115942029,D,0.15655589902112313
AinslieM,B Sycamore,0.54,B,0.09879125987912599
AinslieM2,B Sycamore,0.62666666666667,B,0.5160390516039052
AinslieR,C Sycamore Div 2,0.48,C,0.174766516776202
AkabasM,D Bayou Div 2,0.45333333333333,D,0.5121715610510046
AkawieE,A Savanna,0.79333333333333,A,0.797945205479452
AkermanN,A Orchid,0.66,A,0.1670743639921722
AkersG,D Overlook Div 2,0.57638888888889,D,0.9545981452859351
AkersT,R Div 70,0.34,R,0.3663537549407115
AkinR,D Tranquility Div 2,0.5,D,0.7539283874291602
AkkayaK,A Tempest,0.76388888888889,A,0.674779843444227
Akman-DuffyT,E Orbital Div 2,0.33333333333333,E,0.49212172239595864
AkselrodH,C Skyline,0.56666666666667,C,0.6378415773088897
AlabanL,E Peninsula Div 2,0.30666666666667,E,0.3737671397642531
Alagna S,D Orbital Div 2,0.38666666666667,D,0.18811179804224626
AlailimaT,B Patagonia,0.56666666666667,B,0.18619246861924685
AlanoS,A Badlands,0.83333333333333,A,0.9123043052837574
AlappattuJ,A Typhoon,0.70666666666667,A,0.37181996086105673
AlaverdyanM,C Windward Div 1,0.45138888888889,C,0.08708059494984434
AlawaysL,D Alpine Div 2,0.4,D,0.2373132405976301
AlayonJ,A Ridge,0.66,A,0.1670743639921722
AlbanD,E Elysium Div 1,0.43333333333333,E,0.8806831849891749
AlbaneseM,B Woodlands,0.64,B,0.602510460251046
Albano-BachtellA,D Evergreen Div 2,0.42,D,0.32985574446161775
AlbersJ,E Cherry Div 2,0.40972222222222,E,0.8162136155881645
AlbersK,C Sahara Div 1,0.50666666666667,C,0.28701141473538566
AlbersP,C Foothills,0.48666666666667,C,0.20529228640608785
AlbertB,C Yukon Div 2,0.58666666666667,C,0.7455897613282602
AlbertJ,A Olive,0.6875,A,0.2848581213307241
AlbertJB,C Midland,0.5,C,0.2577827741265998
AlbertM,B Atlantic,0.58,B,0.24616457461645747
AlbertMandyL,A Midland,0.70666666666667,A,0.37181996086105673
AlbertsonA,E Seaboard Div 2,0.23913043478261,E,0.136937695453452
AlbertsonB,E Utopia Div 2,0.19333333333333,E,0.05123887418811643
AlbertsonJC,D Yukon Div 2,0.54,D,0.889554353426069
AlbertsR,C Foundry,0.48,C,0.174766516776202
AlbisMTross,D Byzantium Div 2,0.48,D,0.6628026790314271
AlbrechtA,C Union Div 2,0.48666666666667,C,0.20529228640608785
AlbrechtD,E Cascade Div 1,0.45333333333333,E,0.9219990377676209
AlbrechtJ,A Frontier,0.69333333333333,A,0.30259295499021527
AlbrechtM,B Gulf,0.58666666666667,B,0.2799860529986053
AlbrechtZ,A Frontier,0.70666666666667,A,0.37181996086105673
AlbrightM,C Sahara Div 2,0.52,C,0.362331373227257
Alcorn P,E Overlook Div 2,0.36111111111111,E,0.6302020687996152
AlcornG,B Fjord,0.55333333333333,B,0.13598326359832635
AlcornR,B Keystone,0.51333333333333,B,0.04497907949790795
AlcornS,E Ranger Div 2,0.47826086956522,E,0.9538128458022612
AldayB,D Mesa Div 1,0.45138888888889,D,0.4935600206079341
AldenL,D Tundra Div 1,0.50666666666667,D,0.7761463163317878
AldenN,E Palisade Div 2,0.15277777777778,E,0.01701948520567717
AldereteM,R Div 65,0.4,R,0.5177865612648221
AldermanD,A Seneca,0.65942028985507,A,0.15288649706457927
AldershofN,D Sugarloaf Div 1,0.48611111111111,D,0.6830242143225141
AldhousP,C Isthmus Div 1,0.49333333333333,C,0.23227257004496715
AldrichD,E Vista Div 2,0.32608695652174,E,0.4515275439018523
AldrichK,D Horizon Div 1,0.36666666666667,D,0.12255280783101494
AlegriaD,D Vista Div 2,0.35333333333333,D,0.09093250901597115
Alencar LulaM,E Pioneer Div 1,0.4,E,0.7817536685109454
AleshireL,B Memorial,0.46376811594203,B,0.008135750813575081
AlessandroP,D Cerulean Div 1,0.22463768115942,D,0.0036063884595569293
AlessiC,D Olive Div 2,0.38,D,0.16602266872746008
AlevyM,E Sunrise Div 1,0.44666666666667,E,0.9084676449362521
Alexander C,C Veldt,0.59420289855072,C,0.786579038395019
Alexander-Fagan S,D Typhoon Div 1,0.45333333333333,D,0.5121715610510046
Alexander-HoeppnerJ,E Pacific Div 2,0.48666666666667,E,0.9632547510223719
AlexanderB,D Denali Div 2,0.34,D,0.06517259144770737
AlexanderC2,R Div 26,0.44444444444444,R,0.6269762845849802
AlexanderDJ,C Rubicon Div 2,0.45333333333333,C,0.09399861639571083
AlexanderJK,C Volcano Div 1,0.57638888888889,C,0.6962123832583881
AlexanderJR,A Maritime,0.70138888888889,A,0.3522504892367906
AlexanderJS,A Seaboard,0.86666666666667,A,0.9647749510763209
AlexanderM,C Sierra Div 1,0.63333333333333,C,0.9072985126253892
AlexanderM755,B Byzantium,0.65972222222222,B,0.703161320316132
AlexanderMJ,B Continental,0.66,B,0.7197814969781497
AlexanderS2,D Seaboard Div 2,0.37333333333333,D,0.14258114374034003
AlexanderT,A Cosmos,0.92,A,0.9930283757338552
AlexanderT212,C Mesa Div 2,0.70634920634921,C,0.988498789346247
AlexanderTD,D Alpine Div 1,0.47333333333333,D,0.6295723853683668
AlexanderW,D Labyrinth Div 1,0.45333333333333,D,0.5121715610510046
AlexandrowN,A Riviera,0.60416666666667,A,0.043052837573385516
AlexsonP,D Denali Div 2,0.36,D,0.10664605873261206
AlexsonT,E Denali Div 1,0.32666666666667,E,0.46710368053885015
AlfanoK,C Isthmus Div 1,0.52777777777778,C,0.41395710826703563
AlfanoS,D Isthmus Div 1,0.33333333333333,D,0.0568650180319423
AlfordP,B Commonwealth,0.5,B,0.030334728033472803
Ali A,D Zenith Div 2,0.35416666666667,D,0.09763008758371973
AlianielloD,E Savanna Div 1,0.34090909090909,E,0.5422179456338706
AlibakhshM,D Lighthouse Div 2,0.47333333333333,D,0.6295723853683668
AlibertiJ,E Cypress Div 2,0.26,E,0.19310801058455618
AliF,A Delta,0.69333333333333,A,0.30259295499021527
AliH,E Lighthouse Div 1,0.42666666666667,E,0.8636636997834977
AlikhanF,B Spring,0.65277777777778,B,0.6681775918177592
AliM,B Patagonia,0.6875,B,0.8374012087401209
AliMinna,E Central Div 3,0.28260869565217,E,0.2712292518643252
AliZ,C Yukon Div 2,0.52083333333333,C,0.3776374956762366
AlkeshP,D Elysium Div 2,0.40277777777778,D,0.2518031942297785
AlkireE,D Morningstar Div 2,0.63194444444444,D,0.9891808346213292
AllainB,E Sequoia Div 1,0.44666666666667,E,0.9084676449362521
AllanD,D Ravenna Div 1,0.43333333333333,D,0.4009531169500258
AllardA86,B Orchid,0.86666666666667,B,0.9980241748024175
AllardC,A Oasis,0.66666666666667,A,0.1911692759295499
AllardM,E Isthmus Div 1,0.32,E,0.43625210488332933
AllemannF,E Rainforest Div 1,0.36231884057971,E,0.6363363002165023
Allen-NiesenK2,D Magnolia Div 2,0.50666666666667,D,0.7761463163317878
Allen-SilviaZ,B Central,0.56666666666667,B,0.18619246861924685
AllenA3,D Memorial Div 2,0.40666666666667,D,0.2671303451828954
AllenA5,R Div 62,0.24,R,0.13611660079051383
AllenAJ,E Labyrinth Div 2,0.21428571428571,E,0.08726244888140486
AllenB,C Oxbow,0.52666666666667,C,0.3966620546523694
AllenB5,R Div 73,0.24,R,0.13611660079051383
AllenBA,C Waterfront Div 1,0.45454545454545,C,0.10013836042891733
AllenC,C Polaris,0.54666666666667,C,0.5172085783465928
AllenC4,E Mojave Div 2,0.51333333333333,E,0.9818378638441183
AllenCC,A Forest,0.77083333333333,A,0.7048679060665362
AllenD1,D Sunrise Div 2,0.45333333333333,D,0.5121715610510046
AllenD7,B Garden,0.61333333333333,B,0.43665736866573684
AllenDG,A Cypress,0.79333333333333,A,0.797945205479452
AllenDRV,D Ridge Div 2,0.41333333333333,D,0.29920144255538383
AllenDug,D Cardinal Div 1,0.47333333333333,D,0.6295723853683668
AllenE2,E Aloha Div 2,0.32666666666667,E,0.46710368053885015
AllenEJ,E Blue Div 2,0.45454545454545,E,0.926028385855184
AllenEliz,D Tidewater Div 1,0.38194444444444,D,0.17542503863987635
AllenI,D Prairie Div 2,0.35333333333333,D,0.09093250901597115
AllenJ2,C Byzantium,0.63333333333333,C,0.9072985126253892
AllenJ3,E Glacier Div 2,0.38666666666667,E,0.7315371662256435
AllenJC,B Metro,0.6,B,0.3592515109251511
AllenJN,R Div 19,0.78,R,0.9851778656126482
AllenK60,D Sunrise Div 2,0.38,D,0.16602266872746008
AllenL2,E Morningstar Div 2,0.39583333333333,E,0.7688838104402214
AllenL66,R Div 61,0.46666666666667,R,0.674407114624506
AllenLR,C Plaza Div 1,0.57333333333333,C,0.6780525769629886
Allenmb12,C Utopia Div 1,0.55333333333333,C,0.5557765479072985
AllenMN,E River Div 1,0.40972222222222,E,0.8162136155881645
AllenN,B Union,0.60666666666667,B,0.397954439795444
AllenNM,E Willow Div 2,0.36,E,0.6170916526341111
AllenPD,A Serengeti,0.72666666666667,A,0.4828767123287671
AllenR,A Delta,0.55333333333333,A,0.011619373776908023
AllenS3,C Morningstar,0.51333333333333,C,0.3243687305430647
AllenT,B Utopia,0.47333333333333,B,0.012436076243607624
AllenTRex,B Delta,0.85416666666667,B,0.99767549976755
AllenW3,E Olive Div 2,0.41333333333333,E,0.8272191484243445
AllerhandJ,D Rubicon Div 1,0.44,D,0.4356646058732612
AllertonJ,B Veldt,0.62,B,0.47547652254765227
AllexD,B Olympic,0.57333333333333,B,0.21455137145513714
AlleyR,B Fjord,0.65333333333333,B,0.6839841933984193
AlliC,E Hinterland Div 2,0.36507936507937,E,0.6410271830647102
AllidinaA,D Valley Div 1,0.46666666666667,D,0.5905461102524472
AllingJ,B Orbital,0.62,B,0.47547652254765227
AllingtonN,D Rainbow Div 1,0.51333333333333,D,0.803516228748068
AllisonK,B Denali,0.68055555555556,B,0.8146211064621106
AllmanI,E River Div 1,0.55,E,0.9929035362039933
AllmanM1,E Ranger Div 1,0.27333333333333,E,0.2395958624007698
AllportA,R Div 55,0.50666666666667,R,0.7564229249011858
AllsopJ,C Overlook,0.57333333333333,C,0.6780525769629886
AlluredW,R Div 53,0.48611111111111,R,0.7077569169960475
AlmanzaElliott,A Zenith,0.70454545454545,A,0.3566536203522505
Almasa,C Cherry Div 1,0.51333333333333,C,0.3243687305430647
AlmeyJ,D Delta Div 2,0.43939393939394,D,0.4218830499742401
AlmirantearenaE,D Garden Div 2,0.37333333333333,D,0.14258114374034003
AlmoiteA,A Orbital,0.75333333333333,A,0.62793542074364
AlmoiteB,A Orbital,0.70666666666667,A,0.37181996086105673
AlmondA,C Quay Div 2,0.50666666666667,C,0.28701141473538566
AlmsA,C Orchard Div 1,0.5,C,0.2577827741265998
AlogP,D Coral Div 1,0.34666666666667,D,0.07650695517774343
AlosioJ,D Evergreen Div 1,0.44,D,0.4356646058732612
AlpayS,E Village Div 2,0.3125,E,0.39361318258359396
Alper M,C Yukon Div 1,0.63333333333333,C,0.9072985126253892
AlperiJ,E Maritime Div 1,0.46666666666667,E,0.9432282896319462
AlperinM,A Taiga,0.68,A,0.23886986301369864
AlperinM2,D Foundry Div 2,0.50666666666667,D,0.7761463163317878
AlpersB,A Pacific,0.72666666666667,A,0.4828767123287671
AlpertM2,B Piedmont,0.58666666666667,B,0.2799860529986053
AlsaidA,D Cypress Div 2,0.33333333333333,D,0.0568650180319423
Alson-MilkmanJ,B Piedmont,0.58,B,0.24616457461645747
AlstonCool,E Kookaburra Div 2,0.34722222222222,E,0.5665143132066394
